candidate_identity_key,eccv_first_author_name,eligible_prior_work_title,venue,publication_or_proceedings_date,authorship_basis,work_type,official_work_source_url,identity_link_source_url,verification_status,notes
cai_726siz,Junyoung Seo,Retrieval-Augmented Score Distillation for Text-to-3D Generation,ICML,2024-07-21,first_listed,main_conference_full_paper,https://proceedings.mlr.press/v235/seo24a.html,https://j0seo.github.io/files/Junyoung_Seo_CV.pdf,verified,Proceedings of ICML 2024; within cutoff.
cai_726siz,Junyoung Seo,Let 2D Diffusion Model Know 3D-Consistency for Robust Text-to-3D Generation,ICLR,2024-05-07,first_listed,main_conference_full_paper,https://proceedings.iclr.cc/paper_files/paper/2024/hash/89ed365ef30f38efa088e48930238d0c-Abstract-Conference.html,https://j0seo.github.io/files/Junyoung_Seo_CV.pdf,verified,ICLR 2024 conference paper; within cutoff.
cai_thbfl0,Kibum Kim,Adaptive Self-training Framework for Fine-grained Scene Graph Generation,ICLR,2024-05,first_listed,main_conference_full_paper,https://rlqja1107.github.io/publications/,https://rlqja1107.github.io/,verified,Official publication list identifies ICLR 2024 and Kibum Kim first.
cai_thbfl0,Kibum Kim,LLM4SGG: Large Language Models for Weakly Supervised Scene Graph Generation,CVPR,2024-06,first_listed,main_conference_full_paper,https://rlqja1107.github.io/publications/,https://rlqja1107.github.io/,verified,Official publication list identifies CVPR 2024 and Kibum Kim first.
cai_thbfl0,Kibum Kim,Weakly Supervised Video Scene Graph Generation via Natural Language Supervision,ICLR,2025-04,first_listed,main_conference_full_paper,https://rlqja1107.github.io/publications/,https://rlqja1107.github.io/,verified,Official publication list identifies ICLR 2025 and Kibum Kim first.
cai_qkmdou,Kim Jun-Seong,Dr. Splat: Directly Referring 3D Gaussian Splatting via Direct Language Embedding Registration,CVPR,2025-06,first_listed,main_conference_full_paper,https://drsplat.github.io/,https://kim-junseong.github.io/,verified,Official project page states CVPR 2025 Highlight and gives author order/POSTECH affiliation.
cai_qkmdou,Kim Jun-Seong,Factorized Multi-Resolution HashGrid for Efficient Neural Radiance Fields: Execution on Edge-Devices,RA-L,2024-11,first_listed,journal_article,https://kim-junseong.github.io/,https://kim-junseong.github.io/,verified,Official personal publication list identifies RA-L 2024 and first/co-first authorship.
cai_qkmdou,Kim Jun-Seong,HDR-Plenoxels: Self-Calibrating High Dynamic Range Radiance Fields,ECCV,2022-10,first_listed,main_conference_full_paper,https://kim-junseong.github.io/,https://kim-junseong.github.io/,verified,Official personal publication list identifies ECCV 2022 and first/co-first authorship.
cai_nnq0gi,KunHo Heo,Object-Centric Representation Learning for Enhanced 3D Semantic Scene Graph Prediction,NeurIPS,2025-12,first_listed,main_conference_full_paper,https://vslab.khu.ac.kr/publications/,https://heokunho.github.io/,verified,Official lab page identifies NeurIPS 2025 and KunHo Heo first.
cai_17clweh,Kwonyoung Ryu,Instant Domain Augmentation for LiDAR Semantic Segmentation,CVPR,2023-06,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/CVPR2023/html/Ryu_Instant_Domain_Augmentation_for_LiDAR_Semantic_Segmentation_CVPR_2023_paper.html,https://kwonyoung9120.github.io/,verified,"Official CVF record gives CVPR venue, 2023 proceedings date, author order, and POSTECH affiliation."
cai_1klag93,Minjun Kang,Facial Depth and Normal Estimation using Single Dual-Pixel Camera,ECCV,2022-10-23,first_listed,main_conference_full_paper,https://www.ecva.net/papers/eccv_2022/papers_ECCV/papers/136680176.pdf,https://vi.kaist.ac.kr/pages/people/,verified,KAIST affiliation and email match candidate.
cai_1gi6tzf,Minkuk Kim,Do You Remember? Dense Video Captioning with Cross-Modal Memory Retrieval,CVPR,2024-06-17,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/CVPR2024/html/Kim_Do_You_Remember_Dense_Video_Captioning_with_Cross-Modal_Memory_Retrieval_CVPR_2024_paper.html,https://ami.khu.ac.kr/people/students/MinKukKim/,verified,KHU affiliation and video research match.
cai_xaq0nr,MINSEOK KANG,Empower Words: DualGround for Structured Phrase and Sentence-Level Temporal Grounding,NeurIPS,2025,first_listed,main_conference_full_paper,https://papers.nips.cc/paper_files/paper/2025/hash/8551404ce56cdd69f38f49a5f1dea768-Abstract-Conference.html,https://minseokii.github.io/,verified,Official profile and proceedings align on Yonsei video-understanding researcher and title; publication predates the cutoff.
cai_1nwybj5,Moonsoo Jeong,DC4GS: Directional Consistency-Driven Adaptive Density Control for 3D Gaussian Splatting,NeurIPS,2025,first_listed,main_conference_full_paper,https://proceedings.neurips.cc/paper_files/paper/2025/hash/28a46044775d97a4efcbcf14e7f13209-Abstract-Conference.html,https://orcid.org/0000-0001-5268-2371,verified,SKKU affiliation and 3D Gaussian-splatting research align with the ECCV candidate.
cai_1vksya3,Nahyuk Lee,Combinative Matching for Geometric Shape Assembly,ICCV,2025,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/ICCV2025/html/Lee_Combinative_Matching_for_Geometric_Shape_Assembly_ICCV_2025_paper.html,https://nahyuklee.github.io/pdf/cv.pdf,verified,CV lists Nahyuk Lee first and equal contribution; official CVF proceedings record.
cai_1vksya3,Nahyuk Lee,3D Geometric Shape Assembly via Efficient Point Cloud Matching,ICML,2024,first_listed,main_conference_full_paper,https://proceedings.mlr.press/v235/lee24d.html,https://nahyuklee.github.io/pdf/cv.pdf,verified,CV lists Nahyuk Lee first and equal contribution; official PMLR proceedings record.
cai_3zlwkk,Sanghyun Jo,COIN: Confidence Score-Guided Distillation for Annotation-Free Cell Segmentation,ICCV,2025,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/ICCV2025/html/Jo_COIN_Confidence_Score-Guided_Distillation_for_Annotation-Free_Cell_Segmentation_ICCV_2025_paper.html,https://shjo-april.github.io/,verified,Personal site marks Sanghyun Jo first/co-first; official CVF record.
cai_3zlwkk,Sanghyun Jo,DHR: Dual Features-Driven Hierarchical Rebalancing in Inter-and Intra-Class Regions for Weakly-Supervised Semantic Segmentation,ECCV,2024,first_listed,main_conference_full_paper,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/10547.pdf,https://shjo-april.github.io/,verified,Official ECVA proceedings PDF and personal publication list.
cai_3zlwkk,Sanghyun Jo,TTD: Text-Tag Self-Distillation Enhancing Image-Text Alignment in CLIP to Alleviate Single Tag Bias,ECCV,2024,first_listed,main_conference_full_paper,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/10592.pdf,https://shjo-april.github.io/,verified,Personal site marks Sanghyun Jo first/co-first; official ECVA proceedings PDF.
cai_3zlwkk,Sanghyun Jo,MARS: Model-agnostic Biased Object Removal without Additional Supervision for Weakly-Supervised Semantic Segmentation,ICCV,2023,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/ICCV2023/html/Jo_MARS_Model-agnostic_Biased_Object_Removal_without_Additional_Supervision_for_Weakly-Supervised_ICCV_2023_paper.html,https://shjo-april.github.io/,verified,Official CVF proceedings record and personal publication list.
cai_14mb7nm,Sangkyu Lee,KL Penalty Control via Perturbation for Direct Preference Optimization,NeurIPS,2025,first_listed,main_conference_full_paper,https://proceedings.neurips.cc/paper_files/paper/2025/file/f5ab4de24e5f366dd0ea690bdc46ed2f-Paper-Conference.pdf,https://oddqueue.github.io/,verified,Official NeurIPS proceedings PDF lists Sangkyu Lee first; personal site lists the paper as NeurIPS 2025 and notes internship equal-contribution marker.
cai_1t1e77d,Sangwon Baik,Learning 3D Object Spatial Relationships from Pre-trained 2D Diffusion Models,ICCV,2025-10,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/ICCV2025/html/Baik_Learning_3D_Object_Spatial_Relationships_from_Pre-trained_2D_Diffusion_Models_ICCV_2025_paper.html,https://tlb-miss.github.io/,verified,"Official CVF page gives ICCV venue, 2025 proceedings, author order, and SNU affiliation."
cai_mfsxnt,Seokha Moon,VisionTrap: Vision-Augmented Trajectory Prediction Guided by Textual Descriptions,ECCV,2024-09-29,first_listed,main_conference_full_paper,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/01005.pdf,https://moonseokha.github.io/,verified,"Official ECCV PDF supplies title, author order, venue/year, pages 361-379, and Korea University affiliation."
cai_mpz21o,Seokju Yun,SoMA: Singular Value Decomposed Minor Components Adaptation for Domain Generalizable Representation Learning,CVPR,2025-06,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/CVPR2025/html/Yun_SoMA_Singular_Value_Decomposed_Minor_Components_Adaptation_for_Domain_Generalizable_CVPR_2025_paper.html,https://www.uos.ac.kr/eng/web/bbs/uosen_not01/294?baCommSelec=false&baNotice=false&baOpenDay=false&baUse=true&bcId=uosen_not01&cp=4&sortDirection=DESC&sortOrder=BA_REGDATE,verified,CVF gives author order and CVPR 2025 proceedings; University of Seoul official news links Seokju Yun to this paper.
cai_19esvks,Seonghwan Park,"An Analysis of Concept Bottleneck Models: Measuring, Understanding, and Mitigating the Impact of Noisy Annotations",NeurIPS,2025-12,first_listed,main_conference_full_paper,https://proceedings.neurips.cc/paper_files/paper/2025/hash/084de6d7423c3b7af111e091799e4074-Abstract-Conference.html,https://shpark97.github.io/,verified,NeurIPS page identifies the main conference track and author order.
cai_19esvks,Seonghwan Park,ZIP: An Efficient Zeroth-order Prompt Tuning for Black-box Vision-Language Models,ICLR,2025-04-24,first_listed,main_conference_full_paper,https://openreview.net/attachment?id=2OegVbwvY2&name=pdf,https://shpark97.github.io/,verified,OpenReview record states published as a conference paper at ICLR 2025 and lists Seonghwan Park first.
cai_10dcrrm,Seonmi Park,KineTy: Kinetic Typography Diffusion Model,ECCV,2024,first_listed,main_conference_full_paper,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/05000.pdf,https://seonmip.github.io/,verified,"Official personal publication list and ECCV proceedings agree on Park's identity, GIST context, title, and first-listed authorship."
cai_hebl81,Seunghyun Shin,Close Imitation of Expert Retouching for Black-and-White Photography,CVPR,2024-06-16,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/CVPR2024/html/Shin_Close_Imitation_of_Expert_Retouching_for_Black-and-White_Photography_CVPR_2024_paper.html,https://www.seunghyunshin.com/,verified,Official CVF author order and personal publication list match; date is before cutoff.
cai_hebl81,Seunghyun Shin,Video Color Grading via Look-Up Table Generation,ICCV,2025-10-19,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/ICCV2025/html/Shin_Video_Color_Grading_via_Look-Up_Table_Generation_ICCV_2025_paper.html,https://www.seunghyunshin.com/,verified,Official CVF author order and personal publication list match; date is before cutoff.
cai_11rcyvl,Sungjune Kim,Higher-order Relational Reasoning for Pedestrian Trajectory Prediction,CVPR,2024-06,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/CVPR2024/html/Kim_Higher-order_Relational_Reasoning_for_Pedestrian_Trajectory_Prediction_CVPR_2024_paper.html,https://sungjune-kim.github.io/,verified,"Official CVF record gives author order, CVPR venue, 2024 proceedings, and Korea University affiliation."
cai_11rcyvl,Sungjune Kim,Enhanced Motion Forecasting with Visual Relation Reasoning,ECCV,2024-09,first_listed,main_conference_full_paper,https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/7336_ECCV_2024_paper.php,https://sungjune-kim.github.io/,verified,"Official ECVA record gives author order, ECCV venue, 2024 proceedings, and Korea University affiliation."
cai_1cjlfph,Taeho Kang,Attention-Propagation Network for Egocentric Heatmap to 3D Pose Lifting,CVPR,2024-06,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/CVPR2024/html/Kang_Attention-Propagation_Network_for_Egocentric_Heatmap_to_3D_Pose_Lifting_CVPR_2024_paper.html,https://tho-kn.github.io/,verified,Official CVF record verifies author order and CVPR 2024 proceedings; personal site links the same paper to the SNU identity.
cai_kxnc4p,Taehoon Kim,Beyond Spatial Frequency: Pixel-wise Temporal Frequency-based Deepfake Video Detection,ICCV,2025-10,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/ICCV2025/html/Kim_Beyond_Spatial_Frequency_Pixel-wise_Temporal_Frequency-based_Deepfake_Video_Detection_ICCV_2025_paper.html,https://sites.google.com/vilab.cau.ac.kr/thkim/home,verified,"CAU profile and official CVF record align on author, deepfake topic, affiliation, and collaborators; date is before the cutoff."
cai_pp6710,Taeryung Lee,Human Part-wise 3D Motion Context Learning for Sign Language Recognition,ICCV,2023-10,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/ICCV2023/html/Lee_Human_Part-Wise_3D_Motion_Context_Learning_for_Sign_Language_Recognition_ICCV_2023_paper.html,https://taeryunglee.github.io/,verified,"Official profile/CV and CVF proceedings align on SNU researcher, title, topic, and author order; date is before cutoff."
cai_1ojpzxs,Wongyun Yu,Axis-level Symmetry Detection with Group-Equivariant Representation,ICCV,2025-10,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/ICCV2025/html/Yu_Axis-level_Symmetry_Detection_with_Group-Equivariant_Representation_ICCV_2025_paper.html,https://wongyun-yu.github.io/,verified,"Official CVF page gives author order, ICCV venue, 2025 proceedings, and POSTECH affiliation."
cai_1x65kxi,WonJun Moon,Query-Dependent Video Representation for Moment Retrieval and Highlight Detection,CVPR,2023-06,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/CVPR2023/html/Moon_Query-Dependent_Video_Representation_for_Moment_Retrieval_and_Highlight_Detection_CVPR_2023_paper.html,https://wjun0830.github.io/,verified,Eligible CVPR 2023 paper; equal-contribution note is recorded and not merged away.
cai_7bajau,Woo Jae Kim,Feature Separation and Recalibration for Adversarial Robustness,CVPR,2023-06-18,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/CVPR2023/html/Kim_Feature_Separation_and_Recalibration_for_Adversarial_Robustness_CVPR_2023_paper.html,https://wkim97.github.io/,verified,"Official CVPR Open Access record gives title, venue/year, and author order."
cai_14sbmjs,Yejee Shin,Anatomical Consistency and Adaptive Prior-informed Transformation for Multi-contrast MR Image Synthesis via Diffusion Model,CVPR,2025-06,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/CVPR2025/html/Shin_Anatomical_Consistency_and_Adaptive_Prior-informed_Transformation_for_Multi-contrast_MR_Image_Synthesis_via_Diffusion_Model_CVPR_2025_paper.html,https://yonsei.elsevierpure.com/en/publications/anatomical-consistency-and-adaptive-prior-informed-transformation/,verified,"Institutional repository independently matches the author, Yonsei affiliation, and medical-imaging topic."
cai_zv9xh,Yeonghwan Song,Unsupervised Object Localization with Representer Point Selection,ICCV,2023-10,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/ICCV2023/html/Song_Unsupervised_Object_Localization_with_Representer_Point_Selection_ICCV_2023_paper.html,https://jeanyson.github.io/lab/members/,verified,Official GIST lab page links the author to the same computer-vision lab; ICCV record verifies author order.
cai_14hrbwy,Youngjun Lee,RA-TTA: Retrieval-Augmented Test-Time Adaptation for Vision-Language Models,ICLR,2025-04,first_listed,main_conference_full_paper,https://openreview.net/pdf/86d3293ab2d788dc7a7a4cd22a101eba7e501237.pdf,https://www.kaistdmlab.org/members,verified,Official paper gives first author and KAIST affiliation; publication predates cutoff.
cai_112zspb,Youngsik Yun,Compensating Spatiotemporally Inconsistent Observations for Online Dynamic 3D Gaussian Splatting,SIGGRAPH,2025-07-27,first_listed,main_conference_full_paper,https://yonsei.elsevierpure.com/en/publications/compensating-spatiotemporally-inconsistent-observations-for-onlin-2/,https://bbangsik13.github.io/,verified,Eligible scoped venue and before cutoff.
cai_uw6q6r,Youngwan Lee,CenterMask: Real-Time Anchor-Free Instance Segmentation,CVPR,2020-06,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content_CVPR_2020/html/Lee_CenterMask_Real-Time_Anchor-Free_Instance_Segmentation_CVPR_2020_paper.html,https://youngwanlee.github.io/,verified,Eligible and before cutoff.
cai_uw6q6r,Youngwan Lee,MPViT: Multi-Path Vision Transformer for Dense Prediction,CVPR,2022-06,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/CVPR2022/html/Lee_MPViT_Multi-Path_Vision_Transformer_for_Dense_Prediction_CVPR_2022_paper.html,https://youngwanlee.github.io/,verified,Eligible and before cutoff.
cai_uw6q6r,Youngwan Lee,Exploring the Role of Mean Teachers in Self-supervised Masked Auto-Encoders,ICLR,2023-05,first_listed,main_conference_full_paper,https://openreview.net/forum?id=7sn6Vxp92xV,https://youngwanlee.github.io/,verified,Equal-first marker retained; first-listed statistic counts the listed first position.
cai_12hulj8,Yuhwan Jeong,Robust Adverse Weather Removal via Spectral-based Spatial Grouping,ICCV,2025-10,first_listed,main_conference_full_paper,https://openaccess.thecvf.com/content/ICCV2025/papers/Jeong_Robust_Adverse_Weather_Removal_via_Spectral-based_Spatial_Grouping_ICCV_2025_paper.pdf,https://jeongyh98.github.io/,verified,Eligible and before cutoff.
cai_12hulj8,Yuhwan Jeong,Towards robust event-based networks for nighttime via unpaired day-to-night event translation,ECCV,2024-09,first_listed,main_conference_full_paper,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/08432.pdf,https://jeongyh98.github.io/,verified,Eligible and before cutoff.
