candidate_identity_key,eccv_first_author_name,eccv_first_author_affiliation_raw,primary_affiliation_category,eccv_selected_paper_count,eccv_virtual_poster_ids,eccv_titles,identity_resolution_status,identity_profile_url,preferred_identity_evidence_source,prior_work_cutoff,verified_prior_work_row_count,review_status,notes
cai_16lmauc,Hyunsoo Lee,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4695,Accelerated Likelihood Maximization for Diffusion-based Versatile Content Generation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_h88dox,Hyunsuh Koh,Soongsil University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5439,CulinaryCut: A Physics-aware Vision-Language-Action Benchmark for Food Cutting via Material Point Method,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_lz5fec,Hyunwoo Kim,Yonsei University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4758,DIVA: Instruction-Aware Vision Token Pruning via Dual-Probe Attention Discrepancy,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_mwqjea,Hyunwoo Park,StradVision,KOREAN_COMPANY,1,5440,Domain Adaptation with Adaptive Imagination for Visual Reinforcement Learning under Limited Target Data,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_xlzkem,InGyu Jeong,Seoul National University of Science and Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5695,EGGS: Explicitly Granular 3D Gaussian Splatting via Luma-Aware and Volume-Preserving Attribute Factorization,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_5bb72u,inha Lee,Ulsan National Institute of Science and Technology (UNIST),KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4932,UniSim-SLAM: Feed-Forward SLAM with Unified Sim(3) Optimization,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1vkkwap,Injae Kim,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5023,F⁴Splat: Feed-Forward Predictive Densification for Feed-Forward 3D Gaussian Splatting,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_19a1klw,Inpyo Song,SungKyunKwan University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5841,Bounding-Box Trajectories Matter for Video Anomaly Detection,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_jdrqn8,Inwoo Hwang,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3276,MoScale: Autoregressive Next-Scale Prediction for Human Motion Generation and Editing,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_3yt2qp,Jae Won Jang,SEOUL NATIONAL UNIVERSITY,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4866,4DGS360: 360° Gaussian Reconstruction of Dynamic Objects from a Single Video,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_ue4bx1,Jaechang Kim,POSTECH,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4728,Visual Prompt Discovery via Semantic Exploration,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1i8av7e,Jaeho Lee,Korea University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,2,3800; 3801,Online Versatile Incremental Learning: Towards Class and Domain-Agnostic Adaptation at Any Time || DARE to Mitigate Hallucination: Dual-path Auto-Regressive-aware Editing,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_7p3vxv,Jaehun Jung,Konkuk University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5117,EgoGVAE: Ego-body Mesh Reconstruction via Guided Variational Autoencoder,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_yzlijd,Jaehun Park,Sungkyunkwan University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4345,ProtoMappingNet: Interpretable Hierarchical Prototypes through Relational Prototype Mappings,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_6itkma,Jaehyun Cho,Chung-Ang University Seoul,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4200,NGPS: Structure-Preserving Self-Supervised Denoising via Neighbor-Guided Patch Sampling,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1fkh01b,Jaehyun Jang,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5853,Token-level Response-visual Attention Guidance for Multimodal LLMs Knowledge Distillation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_14v5ugr,JaeHyun Park,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4342,Following Motion for Sequential Modeling in Video Frame Interpolation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_ipzaj2,Jaeik Kim,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4372,SUM: Unified Geometric Surgery on Spatio-Temporal Adaptation Vectors for Federated Class Incremental Learning,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_6zrg0h,Jaekyun Ko,Samsung Electronics,KOREAN_COMPANY,1,5744,YeTI: You Only Need Two Noisy Images for Real-World sRGB Noise Generation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1aaah60,Jaerin Lee,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5518,Vector Scaffolding: Inter-Scale Orchestration for Differentiable Image Vectorization,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_9wp7oj,Jaeseok Byun,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3658,Multi-modal Knowledge Preserving Adapter for Embedding Backward Compatibility,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_i3rmfg,Jaewon Kim,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4349,SplitHDR: Saturation-Aware HDR Recovery and Denoising for Real-Time Detection,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1o08ey0,Jaewon Lee,Yonsei University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5375,Graph-GSReg: Leveraging 3D Scene Graphs for Gaussian Splatting Registration,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_ofpn1x,Jaeyo Shin,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4716,Representation Alignment for Just Image Transformers is not Easier than You Think,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_18buty,Jaeyoung Chung,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5295,Map2World: Segment Map Conditioned Text to 3D World Generation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1hmhnfq,Jeisung Lee,Samsung,KOREAN_COMPANY,1,5790,Synthetic Sub-Aperture Phase Augmentation for Demosaicing 2×2 Shared Microlens Sensors,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_luktrb,Jeongeun Lee,Yonsei university,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4339,Personalized Reward Modeling for Text-to-Image Generation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1ggio59,Jeongha Lee,Korea Institute of Science and Technology (KIST),KOREAN_RESEARCH_INSTITUTE,1,5399,Through Van Gogh’s Eyes: Global Style Transfer with Diffusion Model,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_16kt7l8,Jeongwan On,UNIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3183,Multi-THuMBS: Multi-person Tracking of 3D Human Meshes Beyond Video Shots,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1vseeub,Jiah Kim,Pukyong National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3687,A Benchmark for Heterogeneous Stereo Deblurring with Physically- and Epipolar-constrained Cross Attention,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_9tizu5,jiha jang,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5643,HyFL-CLIP: Hyperbolic Fine-Tuning of CLIP for Robust Long-Context Understanding,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1lf0emb,Jiho Choi,Korea Advanced Institute of Science and Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5231,Dense Reward for Multi-View 3D Reasoning with Global Maps and Local Views,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1nt9dwz,JIHO JANG,SEOUL NATIONAL UNIVERSITY,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3625,Multi-dimensional Preference Alignment by Conditioning Reward Itself,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1dfrfb7,Jihyun Lee,Sung Kyun Kwan University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5215,Mitigating Modality and Language-Style Gaps for Zero-Shot Video Moment Retrieval,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1672kz7,Jin Hong,Chung-Ang University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4432,C3ASD: Multi-Level Consistency-Driven Representation Learning for Robust Active Speaker Detection,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1qjkno1,Jinhee Park,Korea Electronics Technology Institute; Chung-Ang University,KOREAN_RESEARCH_INSTITUTE,1,5164,R2M: Real-Aware Residual Model Merging for Robust and Generalizable Deepfake Detection,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1849jvr,Jinho Kim,Yonsei University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4299,Dual-Output Multi-Exposure HDR Reconstruction via SDR Fusion and Gain Map Inverse Tone Mapping,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1of1kd,Jinhwan Seo,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3157,What You Ask is What You Ground: Bridging Question Intent to Temporal Evidence for Grounded VideoQA,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1018n5o,Jini Yang,KAIST AI,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3139,TETO: Tracking Events with Teacher Observation for Motion Estimation and Frame Interpolation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_c38ddw,Jinkyu Kim,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5175,D2PO: Optimizing Diffusion Samplers via Dynamic Preference,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1g0eg9d,Jinnyeong Kim,POSTECH,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5101,Depth-guided Multi-view Exposure Bracketing for HDR Robot Vision,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_jnhf9l,Jinsoo Park,POSTECH,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5571,Diversity-Aware View Partitioning for Scalable VGGT,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_6vguok,Jinwoo Chung,Kookmin University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5539,TAQ: Static-Deployable Temporal-Aware Quantization for Real-World Video Super-Resolution,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_17oxlre,Jinwoo Jang,Sungkyunkwan University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5948,Multi-scale Mixture of World Models for Embodied Agents in Evolving Environments,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_oifae6,Jinwook Jung,Hanyang University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3618,Learning to Recover Task Experts from a Multi-Task Merged Model,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_rkv24,Jisung Hwang,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3859,NoiseTilt: Noise-Tilted Reverse Kernels for Diffusion Reward Alignment,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_7f522b,Jiun Lee,Aimfuture,KOREAN_COMPANY,1,4274,SubSplat: High-Resolution Pixel-aligned 3DGS via Sub-pixel Gaussian Reparameterization,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1p4v3g5,Jiwan Kim,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5552,Why and When Visual Token Pruning Fails? A Study on Relevant Visual Information Shift in MLLMs Decoding,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1re1s4r,Jiwon Kang,KAIST AI,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3137,Transferability Between Understanding and Generation in Unified Multimodal Models,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1e07dad,Jiwon Kim,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4822,WARP: Wide Attention with Rich Projections for Image Super-Resolution,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_ua9szx,Jiyeong Kim,Ewha W. University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4741,Enhancing Alignment for Unified Multimodal Models via Semantically-Grounded Supervision,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1hl1vuh,Jiyong Boo,Korea Advanced Institute of Science & Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5119,HSDF-Lane: Height-Aligned Signed Distance Field with Semantic Lane Prior for 3D Lane Detection,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_fw6dki,Jiyoung Park,Kyung Hee University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3949,Different Changes Require Different Reasoning: Change-Type-Specialized Experts for Robust Change Captioning,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_5n2beb,Jiyun Im,Sung Kyun Kwan University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4810,White Aggregation and Restoration for Few-shot 3D Point Cloud Semantic Segmentation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_14o5u5o,Jonghun Kim,Sungkyunkwan University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3287,Posterior Samplings are Missing Modalities Generators for Medical Image Translation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1cwcdyg,Jonghyun Kim,LG Electronics,KOREAN_COMPANY,1,4276,Single-Query Person-Centric Bimanual Hand-Object Interaction Detection,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_g2e1q9,Jonghyun Park,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4363,Attention Misses Visual Risk: Risk-Adaptive Steering for Multimodal Safety Alignment,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_epucdv,Jongoh Jeong,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4352,Rank-Aware Hyperbolic Alignment for Vision–Language Dataset Distillation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_skq83z,Jongyeop Hyun,Pohang University of Science and Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5677,SPLIT: Training-Free AI-Generated and Partially Edited Video Detection via Spatial Patch‑Level Incoherence and Temporal Roughness,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_174cqdx,Joo Young Choi,KRAFTON,KOREAN_COMPANY,1,5296,"Every Dog Has Its Day, Probably: A Balanced Synthetic Benchmark and Probabilistic Modeling for 3D Dog Pose Estimation",unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1oogw60,Joonkyu Park,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3767,Learning to Corrupt for Better Restoration,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_19ar351,Jooyeol Yun,Korea Advanced Institute of Science and Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3480,ReDesign: Recovering Editable Design Structures from Raster Images via Agentic Decomposition,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_10csqcn,Jouwon Song,LG Corporation,KOREAN_COMPANY,1,5909,Structured Redundancy Modeling for Efficient Visual Token Pruning in High-Resolution MLLMs,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_emre,Jun-Sang YOO,Korea University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3303,MASS: Motion-Aligned Selective Scan for Flow-Based Video Frame Interpolation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_l5wc63,Junah Jung,Seoul National University College of Medicine; Seoul National University College of Medicine,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3699,CS-TTA: Preserving Concept Sensitivity in Test-Time Adaptation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_9jiqs9,Jungmyung Wi,Korea University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5063,Correlation-Weighted Multi-Reward Optimization for Compositional Generation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1f5a4rn,Jungsu Kim,Yonsei University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4335,HiChor: Hierarchical Choreography Generation from Pop Music with Choreographic Primitives,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_828p7g,jungu cho,CJ AI center; Gwangju Institute of Science and Technology,KOREAN_COMPANY_AND_ACADEMIC,1,5093,From Script to Shot: A Benchmark for Grounding Screenplays in Movies,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_7i9zpd,Jungyong Son,Hanyang Universty,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4341,Training-Free Task Classification for Multi-Task Model Merging,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_f92iuw,Junha Kim,Hanyang University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5103,High-Resolution Artwork Outpainting with Global Blueprint Guidance and Layout Control,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1d1f4lw,Junha Lee,South Korea,KOREA_LOCATION_DECLARED_UNSPECIFIED_INSTITUTION,1,4336,AffoGato: Open-Vocabulary Affordance Grounding with Automated Data Generation at Scale,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_xyxncm,Junoh Lee,GIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4602,Relaxed Rigidity with Ray-based Grouping for Dynamic Gaussian Splatting,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_131dxvq,Junseong Shin,Hanyang University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5668,PRISM: Latent Composition Consistency for Single-Image Reflection Removal,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_726siz,Junyoung Seo,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4936,Grounding World Simulation Models in a Real-World Metropolis,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_jsekvg,Juyong Lee,Chung-Ang University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4330,Rethinking Detection Calibration: A Coordinate Perspective,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_ycply5,Kang Eun Jeon,DGIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4410,R-ESC: Robustly Erasing Space Concepts via Stochastic Feature Remapping,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_176x63n,Kang MinSeok,Chung-Ang University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5854,Prune Once: Retraining-Free Task-Agnostic Pruning for Vision-Language Models,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_igfx9k,Kangmin Seo,Sungkyunkwan University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5368,Improving Sparse-View 3DGS Generalization via Flat Minima Optimization,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_ql2vg6,Keonhee Park,"Vision and Learning Lab, Seoul National University",KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5258,SiGMA: Sign-Guided Merging and Adaptation framework for Multimodal Continual Instruction Tuning,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_thbfl0,Kibum Kim,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5652,Sink-Token-Aware Pruning for Fine-Grained Video Understanding in Efficient Video LLMs,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1dl94c2,Kihyun Na,Handong Global University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4096,"Rethinking Garment Conditioning in Diffusion-based Virtual Try-On: Decouple, Don't Denoise",unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_qkmdou,Kim Jun-Seong,Pohang University of Science and Technology (POSTECH),KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3511,SA-ResGS: Self-Augmented Residual 3D Gaussian Splatting for Next Best View Selection,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_nnq0gi,KunHo Heo,Kyung Hee University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5171,Rethinking Prototype-based Similarity Learning for Few-Shot Object Detection,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
