candidate_identity_key,identity_resolution_status,identity_profile_url,identity_evidence_summary,prior_work_review_completeness,count_confidence,notes
cai_1dl94c2,resolved,https://www.sciencedirect.com/science/article/abs/pii/S1077314225000840,"The official ScienceDirect publisher record for MF-LPR2 identifies Kihyun Na, states his BS from Handong Global University and current PhD there, and describes his computer-vision research. This resolves the name/Handong identity despite an older university news item spelling the name Gihyun in a participant list.",incomplete,partial,No eligible prior first-listed work was found in the limited official-publisher search. Kihyun Na's 2025 virtual-try-on and license-plate records are preprints/journal or outside the specified venues and were not counted; exact zero is not asserted.
cai_1dmv880,resolved,https://chengyawlow.github.io/,"Official RAISE Lab profile identifies Cheng-Yaw Low as Assistant Professor in Changwon National University's AI Convergence Engineering department; the ECCV title appears in the same profile's news and matches the queue title. The profile's CVPR 2023 work lists Low third, while the first-listed SlackedFace BMVC 2023 work is outside the fixed venue scope.",incomplete,partial,No eligible prior first-listed work was verified. SlackedFace is first-listed but BMVC 2023 is excluded; Recognizability Embedding Enhancement is CVPR 2023 but Low is third-listed. The official profile does not provide a dated exhaustive publication ledger sufficient for an exact zero claim.
cai_1e07dad,unresolved,,"The ECCV queue identifies a Seoul National University author of WARP, but searches did not locate an authoritative person-level CV or institutional computer-vision profile that links this particular Jiwon Kim to the ECCV candidate. Same-name SNU profiles found were for unrelated fields or different publication identities.",incomplete,unresolved,The ECCV 2026 paper is after the cutoff and is not counted. The well-known SNU CVPR 2016 super-resolution author Jiwon Kim was not assumed to be this candidate without an identity link.
cai_1e8w2lv,resolved,https://ace.postech.ac.kr/people,"POSTECH's official AI and Neuromorphic Device Lab people page lists Seunghyeon Kim with a POSTECH email. The official arXiv record for the matching RegCache paper names Seunghyeon Kim first and matches the ECCV candidate's vision-encoder quantization topic; the record is an October 2025 preprint/ICLR 2026 submission, not an eligible published scoped-venue work by the cutoff.",incomplete,partial,"No pre-cutoff eligible scoped-venue first-author paper was verified. The matching RegCache paper is an arXiv preprint and ICLR 2026 submission, with no eligible proceedings publication by the cutoff; exact zero is not certified."
cai_1ek7qzh,resolved,https://kr.linkedin.com/in/taehun-kong-0521973bb,"The official LG Electronics-linked profile identifies Taehun Kong at LG Electronics, records prior KAIST Computer Vision and Learning Lab study, and lists STVFocus as his ECCV 2026 first-author paper. The profile also lists the ICRA 2026 first-author paper matching the official lab publication record and the candidate's video/3D-vision research context.",incomplete,partial,One eligible prior first-listed ICRA paper is verified from the Tae-Kyun Kim official publication list and identity-linked profile. Exact count is not asserted because the full venue scope was not exhaustively audited; ECCV 2026 is after cutoff. QA removed non-qualifying evidence rows; count reflects first-listed eligible works only.
cai_1f5a4rn,resolved,https://openaccess.thecvf.com/content/ICCV2025/papers/Huh_MBTI_Masked_Blending_Transformers_with_Implicit_Positional_Encoding_for_Frame-rate_ICCV_2025_paper.pdf,The official ICCV 2025 paper identifies Jungsu Kim at Yonsei University and provides the matching Yonsei email/domain and motion research context. Yonsei-linked author/profile material also identifies the same researcher and the ECCV 2026 HiChor candidate paper.,incomplete,partial,"Verified ICCV 2025 work is eligible but Kim is fourth-listed, so it does not count as first-author evidence. ACM Multimedia 2025 Permission to Dance is outside the fixed venue scope. No eligible first-author prior was verified."
cai_1f7fb09,resolved,https://vi.kaist.ac.kr/pages/people/,"KAIST Visual Intelligence Lab's official people page lists Yunseo Yang (acorn@kaist.ac.kr). Official ICLR 2023 and ICCV 2023 records connect the same KAIST identity, collaborators, and research topic; the official ECCV poster record matches the queue paper and affiliation.",incomplete,partial,"The verified ICLR 2023, ICCV 2023, and CVPR 2026 records list Yunseo Yang as a non-first author; CVPR 2026 is after the cutoff. No eligible prior first-listed work was found, but no exhaustive personal CV was located, so exact zero is not asserted."
cai_1fhyq5f,resolved,https://hyeon-cho.github.io/,"Hyunmin Cho's official personal site identifies him as a Korea University integrated M.S./Ph.D. student in the Image Processing Algorithm Lab, with a publication on recurrent sinusoidal INRs matching the ECCV candidate title and topic. The site also links his Korea University email and CV.",incomplete,partial,The official CVPR/ICCV sources checked show Hyunmin Cho as a non-first author on CVPR 2025 Towards Lossless Implicit Neural Representation via Bit Plane Decomposition and ICCV 2025 Reference-based Super-Resolution; neither is a prior first-listed work. Exact zero count is not asserted.
cai_1fkh01b,resolved,https://jhjangjh.github.io/,"Official personal profile identifies Jaehyun Jang as a KAIST AI Systems PhD student and lists the exact ECCV queue title as a first-author paper. The profile explicitly states this is his first first-author paper, matching the queue identity and affiliation.",incomplete,partial,The official publication list and explicit first-first-author statement support an exact zero of prior eligible first-listed papers through the 2026-03-05 cutoff. ICML 2026 and Sensors items are after cutoff or outside scope.
cai_1frm1kx,unresolved,,"An SKKU-hosted CV mentions a Daeun Lee as a master's student in Applied Artificial Intelligence at Sungkyunkwan University, but it does not link that person to the ECCV queue title DICE. Search results also surface multiple unrelated Daeun Lee identities; affiliation alone is insufficient for resolution.",incomplete,unresolved,Identity is unresolved; no prior-paper count is asserted. The SKKU-hosted CV is only a same-name/affiliation lead and not proof of identity.
cai_1g0eg9d,resolved,https://divisonofficer.github.io/,"Jinnyeong Kim's official personal site identifies him as a POSTECH CSE Ph.D. student, with matching computational-imaging/robot-vision interests and the ECCV candidate title. His official CV and CVF proceedings record identify the same person as first author of the prior CVPR 2025 paper with POSTECH affiliation.",incomplete,partial,At least one eligible prior first-listed main-conference paper was verified. Exact count is not asserted because review of all eligible venues is incomplete.
cai_1ggio59,resolved,https://sites.google.com/view/mrlabkist/members,"The official KIST MR Lab members page identifies JeongHa Lee as an integrated KIST/UST student in computer vision and related areas. The official KIST MR Lab publications page lists the ECCV 2026 Through Van Gogh's Eyes paper with Jeongha Lee first, matching the ECCV candidate and KIST affiliation.",complete,partial,"KIST MR Lab's official publication list shows no eligible prior first-listed work before the cutoff; listed 2025 works are ISMAR (poster), IEEE Access, or other out-of-scope venues. ECCV 2026 is after the cutoff."
cai_1gi6tzf,resolved,https://ami.khu.ac.kr/people/students/MinKukKim/,Official KHU AMI profile identifies Minkuk Kim as PhD student with long-video understanding research matching ECCV ReQuest and KHU affiliation.,complete,high,CVPR 2024 first-author paper establishes not-first; ECCV 2026 target is post-cutoff.
cai_1gmil2t,resolved,https://rootyjeon.github.io/,The personal homepage explicitly connects Byungwoo Jeon at KAIST with the ECCV paper SpatialBoost and lists the full pre-cutoff publication record.,complete,medium,Before the cutoff the listed publications are a first-listed CoRL workshop paper and a third-listed NeurIPS 2024 paper. Neither qualifies under the fixed first-listed main-conference rule.
cai_1gstyyj,resolved,https://kookie12.github.io/,"Official personal homepage identifies Gwanhyeong Koo as a KAIST Electrical Engineering PhD student and lists InSpace and the prior generative-vision publications, matching the KAIST ECCV affiliation and 3D scene-generation topic.",complete,high,"The official conference-publication list was reviewed through the cutoff; it contains two prior first-listed eligible papers (FlowDrag and FlexiEdit), plus additional qualifying non-first-author papers. The later CVPR 2026/ICML 2026/ECCV 2026 entries were excluded by the cutoff."
cai_1h8liem,unresolved,,"Official ECCV accepted-paper listing identifies Minh-Quan Bui first on AirSplat, but no authoritative personal or KAIST profile uniquely resolves this candidate to a prior record.",incomplete,unresolved,AirSplat is the target ECCV 2026 paper and not prior to cutoff; similarly named search leads were not used as identity proof.
cai_1hjrh6i,resolved,https://ejshim.github.io/,Eungjune Shim's official personal site identifies him as a CLO Virtual Fashion machine-learning engineer working on 3D garments and explicitly lists DiffGI (the ECCV 2026 candidate paper).,incomplete,partial,"The official personal site and the Catholic University graphics-lab publication page show prior cloth-simulation and medical-imaging works, but none are in the fixed venue scope as eligible first-listed papers. The listed prior works are Eurographics/Computer Graphics Forum, CAVW, JKGCS, and Applied Sciences; exact exhaustive zero is not claimed."
cai_1hl1vuh,resolved,https://huggingface.co/boo0828,"The official CVF WACV 2026 paper lists Jiyong Boo with KAIST affiliation and boojiyong@kaist.ac.kr, matching the queued KAIST candidate. The official Hugging Face author account is named Jiyong Boo and hosts the HSDF-Lane project, corroborating the research identity.",incomplete,partial,The verified WACV 2026 paper is outside the defined venue scope and is not counted. The ECCV 2026 HSDF-Lane paper is after the cutoff. No eligible prior first-listed work was found in the limited review; exact zero is not asserted.
cai_1hmhnfq,unresolved,,"The official ECCV record links Jeisung Lee to Samsung for the demosaicing paper. Samsung patent records identify a Jeisung Lee as a Samsung Electronics image-sensor inventor, which is topical and affiliation-compatible, but no official personal or Samsung research profile conclusively links the ECCV author to that inventor.",incomplete,unresolved,Identity cannot be safely resolved from name plus Samsung affiliation alone. Patent records are not eligible publications and are not counted.
cai_1hqfvre,resolved,https://sites.google.com/site/hgjeoncv/team,"Official GIST computer-vision team page lists Sang-Hun Han as an Integrated AI Graduate School member and provides the GIST email sanghunhan@gm.gist.ac.kr, matching the ECCV queue affiliation. No authoritative personal CV or publication list was located.",incomplete,partial,"Identity is linked to the GIST team, but the available official page has no publication list. No eligible prior work was counted; exact zero cannot be asserted."
cai_1hroo1u,resolved,https://pnu-viplab.github.io/publication/,"The official Pusan National University Visual Intelligence and Perception Lab publication page lists Heeju Han first on Towards Sparsely Annotated Open-World Object Detection and identifies it as an ECCV 2026 paper, matching the candidate name, institution, and ECCV title.",incomplete,partial,"The located official publication list shows the ECCV 2026 target and no earlier in-scope first-author item; the list is not a complete dated CV, so an exact zero is not asserted."
cai_1i8av7e,resolved,https://vgi.korea.ac.kr/html/members.html,"Korea University's official VGI members page identifies Jae-Ho Lee as a KU AI PhD student; the official ECCV 2024 paper lists Jae-Ho Lee as second author, matching the candidate's incremental-learning topic and prior KU affiliation.",incomplete,partial,"Verified ECCV 2024 paper is eligible but Lee is second-listed (equal contribution noted), so it is not first-author evidence. The second candidate title is later ECCV 2026 work; no exhaustive zero-count review was completed. QA removed non-qualifying evidence rows; count reflects first-listed eligible works only."
cai_1itydzn,resolved,https://openreview.net/profile?id=~Seungyeon_Lee1,"The official OpenReview profile identifies Seungyeon Lee as a PhD student at Kyungpook National University from 2021 onward, with a confirmed knu.ac.kr email, matching the ECCV candidate affiliation. The official ECVA record identifies the matching Direct Preference Optimization paper and author order.",incomplete,partial,No eligible pre-cutoff first-author paper was verified in the official OpenReview profile. The ECCV 2026 candidate paper is after cutoff; exact zero remains uncertified.
cai_1j0rfa6,unresolved,,"The official ICCV 2025 workshop proceedings identify a Seulgi Jeong as first author of MINDiff with a Kyungpook National University affiliation, while the ECCV 2026 candidate identifies Seulgi Jeong with SNOW Corporation. The name and topic are suggestive but the affiliation change and lack of an authoritative personal/institutional profile prevent safe identity resolution.",incomplete,unresolved,MINDiff is explicitly an ICCV 2025 workshop paper and excluded from the fixed eligible venue scope even if the identity were confirmed. H-Adapter is the ECCV 2026 candidate itself and after cutoff. No eligible prior work is entered.
cai_1jly6ub,resolved,https://sites.google.com/view/cvlabcnu/people,"The official Chungnam National University Computer Vision Lab people page lists Daehyun Kim (김대현), his personal GitHub link, and period Sep. 2022-present. The page's identity and affiliation match the queue; the CVPR official record links the same CNU lab context and lists Daehyun Kim fifth.",incomplete,partial,"The verified CVPR 2023 Local Connectivity-Based Density Estimation paper is eligible by venue/date but Daehyun Kim is fifth-listed, so it contributes no first-author count. The official lab page does not provide an exhaustive publication ledger; no eligible prior first-listed work is asserted."
cai_1klag93,resolved,https://www.ecva.net/papers/eccv_2022/papers_ECCV/papers/136680176.pdf,Official ECCV 2022 proceedings list Minjun Kang first with KAIST affiliation/email; KAIST VILab roster independently lists Minjun Kang with KAIST email.,complete,high,ECCV 2022 establishes not-first; later CVPR 2025 Any6D lists Kang third and is not counted.
cai_1lalvrp,resolved,https://maroo-sky.github.io/,"Hee-Jun Jung's official personal site identifies him as a GIST AI Ph.D. candidate and lists the ECCV 2026 Shape Assembly paper, matching the queue's name and affiliation.",complete,high,The official publication list was reviewed through the cutoff: no prior eligible first-listed paper was found. ICLR 2026 is listed with Jung second and is not first-listed; AISTATS/TMLR/Expert Systems for Applications are outside the defined venue scope. ECCV 2026 is after the cutoff.
cai_1lf0emb,resolved,https://github.com/jihochoi,"Jiho Choi's official GitHub and KAIST CVML members page identify a KAIST AI PhD student in computer vision. The official CVF and NeurIPS records list the same Jiho Choi as first author of CVPR 2025 PartCATSeg and co-first author of NeurIPS 2024 PartCLIPSeg, matching the ECCV 2026 queue title and KAIST affiliation.",incomplete,partial,At least two eligible prior main-conference first-listed/co-first papers were verified; exact all-venue count remains incomplete. ECCV 2026 is after cutoff.
cai_1lzj1na,resolved,https://habaek4.github.io/,"Seunghun Baek's official personal site identifies him as a fifth-year integrated MSc/PhD student in POSTECH's Medical Information Processing Lab, matching the ECCV candidate name, POSTECH affiliation, and incomplete-multimodal-learning topic. His official CV lists the matching ECCV 2026 candidate work and a pre-cutoff CVPR 2025 Mark4D paper where he is fifth-listed.",incomplete,partial,"No pre-cutoff eligible first-listed paper was verified. Mark4D is a CVPR 2026 paper after the cutoff and is not counted; the official CV also records no other eligible venue first-author work, but an exhaustive venue-by-venue review was not completed."
cai_1n7ps74,resolved,https://dsba.snu.ac.kr/wp-content/uploads/2025/07/hunim-CV_korea.pdf?x92784=,"Hun Im's official SNU-hosted CV identifies him as an SNU Industrial Engineering doctoral student and lists the ECCV-target research area, matching the SNU candidate. The CV's publication list contains only a 2024 Neurocomputing article (not in scope) and works under review.",complete,high,The official CV was reviewed in full. No eligible prior first-listed work in the fixed venue set was found; DeCoFlow's 2026 publication is after the cutoff and is not counted.
cai_1nb05bx,resolved,https://www.pnu-cvsp.com/members/hyeong-ju,"The official PNU Computer Vision and Signal Processing Lab profile identifies Hyeongju Mun, lists Pusan National University/ETRI research context, and lists LivingWorld as an ECCV 2026 paper with Mun as first author. The profile also lists MoE-GS at ICLR 2026 with Mun second-listed, so it does not establish a prior first-author work in scope.",complete,high,Official personal/institutional profile publication list was reviewed. MoE-GS is ICLR 2026 but Mun is not first-listed; LivingWorld is the current ECCV 2026 work and is after the audit boundary as the target record.
cai_1nkch44,resolved,https://mipal.snu.ac.kr/members/integrated-m-s-ph-d-students,"Seoul National University's MIPA laboratory roster lists Hyunho Lee (hhlee822@snu.ac.kr) as an integrated M.S./Ph.D. student working on generative models and dataset distillation, matching the ECCV candidate's SNU affiliation and quantization/generative research context. The same identity appears in the official NeurIPS 2024 proceedings with an SNU email.",incomplete,partial,No verified eligible top-tier first-listed prior work was found in the sources checked. Deep Support Vectors (NeurIPS 2024) lists Junhoo Lee first and Hyunho Lee second; the ICCV 2025 item found is explicitly an ICCV workshop paper and is excluded. Exact zero count is not asserted because review was not exhaustive.
cai_1nt9dwz,resolved,https://arxiv.org/abs/2512.10237,"The official arXiv record for the queue's Multi-dimensional Preference Alignment title identifies Jiho Jang and SNU authors. An official SNU AI program publication document also lists Jiho Jang with Nojun Kwak on prior AAAI/ACL work, matching the SNU affiliation; no eligible prior first-listed paper was verified.",incomplete,partial,"The matched ECCV 2026 paper is post-cutoff. SNU institutional material confirms identity context, but the cited prior AAAI/ACL works are outside the fixed venue scope and not counted. Exact zero is not asserted."
cai_1nugdnl,resolved,https://ais.snu.ac.kr/members/ShingeonKim.html,"The official Seoul National University AISys Lab profile identifies Shingeon Kim as an SNU ECE graduate student and lists STARLINC as his ECCV 2026 publication, matching the ECCV candidate name, affiliation, and title.",incomplete,partial,"No eligible prior first-listed top-tier work was found in the official profile's listed record, but an exhaustive review across all scoped venues was not completed, so exact zero is not asserted. The ApJ papers listed for 2026 are outside the venue scope and after the cutoff; ECCV 2026 is after the cutoff."
cai_1nwybj5,resolved,https://orcid.org/0000-0001-5268-2371,"The ORCID record identifies MoonSoo Jeong with verified skku.edu email domain and Sungkyunkwan University employment. The official NeurIPS record for DC4GS lists Moonsoo Jeong first, matching the ECCV candidate's 3D Gaussian-splatting topic and SKKU affiliation.",incomplete,partial,"One verified eligible prior first-listed NeurIPS paper establishes not-first. The ORCID record is not a guaranteed exhaustive venue ledger, so exact count is not claimed."
cai_1o08ey0,resolved,https://lee-jaewon.github.io/ljw_cv_page/cv/,"Jaewon Lee’s official CV identifies him as a Yonsei University CILAB PhD student and lists the exact ECCV 2026 Graph-GSReg paper. Yonsei’s official CILAB member page lists Jaewon Lee with a Yonsei email, and the official Yonsei research record verifies his prior ICRA 2025 coauthorship.",incomplete,partial,"ICRA 2025 Fast Global Localization is eligible but Jaewon Lee is second-listed, so it does not count as first-listed. The CVPR 2026 paper is post-cutoff and Lee is second-listed. No prior first-listed eligible work was verified; exact zero is not asserted. QA removed non-qualifying evidence rows; count reflects first-listed eligible works only."
cai_1o6n2vf,resolved,https://eng.koreacu.ac.kr/cms/FrCon/index.do?MENU_ID=1070,"Korea Cyber University’s official faculty page lists Daeyoung Choi in its Division of Artificial Intelligence and Data Science with the contact choidy@koreacu.ac.kr and AI/data-science teaching areas, matching the queue affiliation. The official arXiv record for the queue title's underlying work lists Daeyoung Choi among the authors.",incomplete,partial,"The 2025 Heterogeneous Federated Learning with Prototype Alignment and Upscaling record lists Daeyoung Choi after Gyuejeong Lee and Jihwan Shin, so it is not an eligible first-listed prior work; it is also an arXiv preprint rather than an in-scope venue. No eligible prior first-listed work was verified in this limited pass."
cai_1odzw09,resolved,https://vslab.khu.ac.kr/team/,"The official Kyung Hee University Visual Science Lab team page identifies MyoungChul Kim as an M.S. student and gives the research focus Video Anomaly Detection Representation Learning, matching the CLUE-VAD ECCV candidate and Kyung Hee affiliation.",incomplete,partial,"The official AAAI 2026 RefineVAD paper lists MyoungChul Kim third, not first, and is before the cutoff but does not count. CLUE-VAD was an ICLR 2026 submission, not an eligible published prior. No eligible prior first-listed work was verified; exact zero is not claimed."
cai_1of1kd,resolved,https://jinhseo.github.io/,Official personal page identifies Jinhwan Seo as a KAIST School of Computing PhD student advised by Sung-eui Yoon and lists the ECCV 2022 Object Discovery paper and ECCV 2026 GroundFormer paper. This matches the KAIST ECCV candidate affiliation and video-understanding topic.,incomplete,partial,"One verified eligible prior first-listed ECCV 2022 paper establishes that Jinhwan Seo is not first-time in the defined scope. The official page labels its list selected rather than exhaustive, so the full prior count is not asserted."
cai_1ojjouf,resolved,https://sites.google.com/view/hongjae/home,Hongjae Lee's official Korea University personal page identifies him as an integrated MS-PhD student in Electrical Engineering and lists both ECCV 2026 target papers. The official CVF ICCV 2025 record independently lists the same Hongjae Lee first with a Korea University affiliation.,incomplete,medium,One verified eligible first-listed prior (ICCV 2025) establishes a positive prior count. An exhaustive exact count was not asserted because no complete CV was located.
cai_1ojpzxs,resolved,https://wongyun-yu.github.io/,"Wongyun Yu's official academic site and CV identify him as a POSTECH computer vision and robotics PhD student, list the ECCV 2026 WristMimic paper, and list the same prior ICCV and IEEE Access works found below. The official ICCV paper confirms POSTECH affiliation and author identity.",incomplete,partial,At least two eligible prior first-listed works were verified. Exact count is not asserted because the review was not exhaustive across all scoped venues. ECCV 2026 WristMimic is after the cutoff and is excluded.
cai_1oogw60,resolved,https://jkpark08.github.io/,"Official personal profile identifies Joonkyu Park as a Seoul National University computer-vision researcher and lists the target ECCV 2026 paper title. Its publication list matches the CVF author records for the two qualifying prior papers below, establishing identity continuity through name, SNU affiliation, advisor, topic, and collaborators.",complete,high,"Two eligible prior first-listed main-conference papers are verified below. Other profile items are excluded when workshop, preprint-only, or non-first-listed. Exact count is 2 under the stated venue and cutoff rules."
cai_1p4okou,resolved,https://yklcs.com/,The official POSTECH PL Lab personal site identifies Lucas Yunkyu Lee as a POSTECH computer-science student and lists his research publications. The name variant Lucas Yunkyu Lee is compatible with the ECCV queue's Yunkyu Lee/POSTECH record; the official ECCV poster record supplies the matching candidate paper.,incomplete,partial,"The located official personal publication list contains arXiv-era work and ECCV 2026 work, but no prior eligible first-listed main-conference or RA-L article. Exact zero is not asserted because the available profile is not an exhaustive dated CV and the ECCV 2026 paper is after the cutoff."
cai_1p4v3g5,resolved,https://ptkjw1997.github.io/,"Jiwan Kim's official personal page identifies him as a KAIST DSAIL PhD student and lists the ECCV 2026 paper Why and When Visual Token Pruning Fails? as first author, matching the queue affiliation and title.",complete,high,The official publication list was reviewed through the 2026-03-05 cutoff. The listed ICLR 2026 paper is a later conference publication and is excluded by the cutoff; SIGIR 2025 is outside the defined venue scope. No eligible prior first-author work was found before the cutoff.
cai_1q2hmkp,resolved,https://k2room.github.io/,Yirum Kim's official personal site identifies the author as a GIST AI PhD student and lists the exact OP3DSG ECCV 2026 paper. The same complete publication list names MA3DSG as first-listed at ICRA 2026; that conference is after the audit cutoff.,complete,high,The official personal publication list was reviewed exhaustively for the defined venues and cutoff. MA3DSG (ICRA 2026) is after 2026-03-05; OP3DSG (ECCV 2026) is also after cutoff. No earlier eligible first-listed scoped work is listed. A 2024 UR poster is outside the defined venue scope.
cai_1q4k30l,resolved,https://ece.snu.ac.kr/en/research-faculty/research/groups?labidx=48&md=view,"The official SNU Vehicle Intelligence Lab page lists E-In Son in the lab's RA-L and ICRA publication records and identifies the SNU lab context, matching the queue candidate's Seoul National University affiliation.",incomplete,partial,"The reviewed official SNU publication list shows E-In Son only as a non-first author on listed RA-L/ICRA works; the ECCV 2026 ORION paper is after the cutoff. No qualifying prior first-listed work was confirmed, but exact zero is not asserted."
cai_1q5lcj,resolved,https://suhyeonha.github.io/,Suhyeon Ha's official personal site identifies her as a KAIST School of Computing PhD student and lists the ECCV 2026 APT paper with the same first-author name and KAIST lab affiliation; the KAIST SGVR profile independently identifies Suhyeon Ha.,incomplete,partial,"The official publication list was checked for the scoped venues. It lists no prior eligible first-listed main-conference paper; listed prior works are workshops, journals outside RA-L, or papers where Ha is not first. Exact zero is not asserted because an exhaustive venue-by-venue review is pending. ECCV 2026 is after cutoff."
cai_1q7jif8,resolved,https://taewon-seo.github.io/,"Taewon Seo's official DGIST ISL Lab personal site identifies him as a DGIST Ph.D. student, gives his DGIST email and advisor, and lists the ECCV 2026 candidate paper Unified Prediction and Planning via Conflict-Aware Disjoint Parameter Training with Seo first. The profile's embodied-AI topic and DGIST affiliation match ECVA.",incomplete,partial,No eligible prior first-listed work was found in the official profile's publication list. The list includes only the ECCV 2026 item (after cutoff); exact zero is not asserted because a complete venue-scope review was not performed.
cai_1qjkno1,resolved,https://sites.google.com/view/cau-cvml/cvmlcau/jinheepark?authuser=0,"Official Chung-Ang University CVML profile identifies Jinhee Park, gives the ECCV R2M paper, email, and publication history. An official AAAI proceedings paper independently confirms Jinhee Park's Chung-Ang University identity and author order.",complete,high,The official profile's pre-cutoff publication list was reviewed. Deep Disentangled Metric Learning (AAAI 2025) is first-listed but AAAI is outside the user-defined venue scope; CVPRW 2023 work is a workshop and excluded; the remaining listed works are journals outside scope. Thus exact eligible prior first-author count is 0.
cai_1qjm8mt,resolved,https://castlab.kaist.ac.kr/team/sungwoong-yune/,"Official KAIST CastLab profile identifies Sungwoong Yune as a KAIST PhD student and lists FastSTAR as an ECCV 2026 paper, matching the candidate name, KAIST affiliation, and ECCV title.",incomplete,partial,No eligible prior first-listed work was verified in the limited review. DAC 2025 and A-SSCC 2025 works are outside the defined venue scope; ECCV 2026 and JSSC 2026 entries are after the cutoff. Exact zero is not asserted.
cai_1r1aqg,resolved,https://alohays.github.io/cv/,"Yunsung Lee's official CV identifies him by name, work email, and current MaumAI WoRV leadership. Its dated publication list is consistent with the ECCV queue paper; the official ECCV record confirms the matching first-author title and Maum AI affiliation.",complete,high,The official CV's dated publication list shows no prior eligible first-listed work. CVPR 2023 and NeurIPS 2023 are eligible venues but list other authors first (Yunsung is co-first/non-first); CVPR 2020 likewise lists Junsoo Lee and Eungyeup Kim first. ECCV 2022 and other located workshop papers are excluded. Exact prior eligible first-author count is therefore zero under the stated CV review.
cai_1r34pvk,resolved,https://iilab.io/IFIN/,"The official IFIN project page names Donggeon Bae as first author, gives a @snu.ac.kr contact address, and identifies the Seoul National University lensless-imaging project context, matching the queue affiliation.",incomplete,partial,The IFIN project is an ECCV 2026 paper after the cutoff and is excluded as prior work. The official project record does not provide a complete historical CV; no qualifying pre-cutoff first-listed paper was confirmed.
cai_1re1s4r,resolved,https://loggerjk.github.io/,"Jiwon Kang's official personal site and KAIST CVLAB profile identify the same KAIST AI student (jiwon7258@kaist.ac.kr), with matching diffusion/3D/multimodal research and the ECCV 2026 title. The official CV lists the candidate's prior publications and author order.",complete,partial,No prior eligible first-listed paper was found in the reviewed publication list. NeurIPS 2025 'Where and How to Perturb' is eligible but Jiwon Kang is second-listed and marked equal contribution; ICLR 2026 and CVPR 2026 works are after the cutoff. ECCV 2026 is itself after the cutoff. QA removed non-qualifying evidence rows; count reflects first-listed eligible works only.
cai_1s2wfz1,resolved,https://blue-531.github.io/,"The official personal profile identifies Hyun-Kurl Jang as a KAIST Visual Intelligence Lab Ph.D. student, and the KAIST VILab people page independently lists the same researcher and KAIST email. The personal publication list includes TALoS (NeurIPS 2024) as first author, GMT (ECCV 2024) second author, and the current ECCV 2026 paper.",complete,high,Official personal publication list was reviewed. TALoS is an eligible NeurIPS 2024 main-conference paper and is first-listed (with equal-contribution marker). GMT is ECCV 2024 but Jang is not first-listed; CVPR 2023 Event-Based Video Frame Interpolation also has another first author.
cai_1s3524l,resolved,https://sites.google.com/view/mingikwon,The personal homepage identifies Mingi Kwon with Yonsei University and lists the ECCV paper JAM-Flow plus the publication history through the cutoff.,incomplete,partial,The homepage identifies multiple first-or-co-first papers but does not by itself distinguish author order. At least one earlier eligible first-listed ECCV paper is independently confirmed; exhaustive first-listed count remains pending.
cai_1s5beor,resolved,https://xodus777.github.io/,"Taeyeon Kim's official personal site identifies a KAIST Geometric AI Lab researcher and lists MorphGS with the same author name, topic, and KAIST affiliation as the ECCV candidate. The site also lists the candidate's prior ICIP 2025 and CKAIA 2024 work.",incomplete,partial,No eligible prior first-listed paper was found in the limited review. ICIP 2025 is outside the defined venue scope and CKAIA 2024 is outside the scope; the CVPR 2026 item is not prior to the 2026-03-05 cutoff. Exact zero is not asserted.
cai_1s5qwf4,resolved,https://kr.linkedin.com/in/gilha-lee-094b87430,"The matching LinkedIn profile identifies Gilha Lee as a Seoul National University of Science and Technology PhD candidate and lists S3-Prune (ECCV 2026). An SEOULTECH/IDSL publication record also lists Gilha Lee on AI/vision-acceleration work, supporting affiliation and topic compatibility.",incomplete,partial,"No qualifying prior top-tier first-author paper was found in the available profile and lab publication material, but no official CV or exhaustive proceedings audit was located. Do not interpret this as an exact zero."
cai_1s7xdxh,resolved,https://github.com/jasonjo97,Sangwoo Jo's official GitHub profile identifies him as a Korea University PhD student and links the official AI Imaging Lab PCFlow repository; the Korea University lab publication page lists the matching ECCV 2026 paper and author order.,incomplete,partial,"The candidate's self-report says ECCV 2026 is his first publication during the PhD, and the official lab page lists only the ECCV paper plus a pre-2026 preprint section directing to Google Scholar. A CVPR 2024 workshop item appears in a LinkedIn activity post and is out of scope. No eligible prior first-listed main-conference or RA-L paper was verified, but exact zero is not asserted because the complete pre-2026 publication record was not available from an official CV."
cai_1sefwgj,resolved,https://geonhobang.github.io/,Official personal page identifies Geonho Bang as a PhD student working in Jun Won Choi's lab and lists radar-camera 3D perception publications; this is compatible with the ECCV record's Seoul National University affiliation and Horizon3D autonomous-driving topic.,incomplete,partial,"One verified eligible first-listed CVPR 2024 paper establishes that this author is not first-time in the defined prior-work scope. The personal page also lists two ICRA 2024 papers, one first-listed and one third-listed; no exhaustive cross-index review was attempted."
cai_1t1e77d,resolved,https://tlb-miss.github.io/,Sangwon Baik's official personal site identifies him as an SNU Visual Computing Lab MS/PhD student advised by Hanbyul Joo and lists the ECCV 2026 candidate paper plus the matching ICCV 2025 work and collaborator network.,complete,high,One eligible prior first-listed main-conference paper was verified. The NeurIPS 2025 paper on the personal site lists Baik second (equal contribution) and is excluded from the primary first-listed count. ECCV 2026 paper is after the cutoff and is excluded.
